Year,Admit Rate Computer Science(%),Admit Rate EECS Science(%)
2023,5,11
2022,5,10
2021,4,10
2020,5,14
2019,5,9
2018,6,11
2017,7,10
2016,7,8
2015,7,8
2014,9,9
2013,14,10
2012,14,13
